zipcode,Lat_Lon
11693,"(40.6344881753538, -73.8222567006265)"
11693,"(40.6306705124245, -73.8214151711577)"
11693,"(40.6277388787007, -73.820252149877)"
11693,"(40.627318251944, -73.8203481716631)"
11693,"(40.6271593252547, -73.8201356905066)"
11693,"(40.6274607443693, -73.8199706308338)"
11693,"(40.627537567782, -73.8187434773373)"
11693,"(40.6274122004806, -73.8186827650928)"
11693,"(40.6275869718205, -73.8182731751117)"
11693,"(40.6272788901607, -73.8182722363551)"
11693,"(40.6272676209236, -73.8180313365385)"
11693,"(40.6269640229041, -73.8181498910673)"
11693,"(40.6267454139228, -73.8178983428479)"
11693,"(40.6261276342605, -73.8179352375126)"
11693,"(40.6256187161153, -73.817706826453)"
11693,"(40.6251167908506, -73.8168848773057)"
11693,"(40.6243137518935, -73.8160278956184)"
11693,"(40.6243035290277, -73.8163268678842)"
11693,"(40.6245129700718, -73.816527850717)"
11693,"(40.6244940749396, -73.8170214560919)"
11693,"(40.6243184248824, -73.8166667053793)"
11693,"(40.6239037823628, -73.8167255385039)"
11693,"(40.6242256403464, -73.8186435663862)"
11693,"(40.6247663051152, -73.8186421008282)"
11693,"(40.6247732363281, -73.8182616708)"
11693,"(40.6249849448138, -73.8186587705894)"
11693,"(40.6243896825081, -73.8188494317994)"
11693,"(40.624349996703, -73.8192139752041)"
11693,"(40.6240611508993, -73.8194725701982)"
11693,"(40.6228793516224, -73.8190955707013)"
11693,"(40.6225877625419, -73.8185150624655)"
11693,"(40.6227516136575, -73.8184541700482)"
11693,"(40.6222817708391, -73.8182183114793)"
11693,"(40.6222082714358, -73.8179965395874)"
11693,"(40.6216279553192, -73.8179028440268)"
11693,"(40.6210398524027, -73.8162301787403)"
11693,"(40.6214729497076, -73.8169674416777)"
11693,"(40.6211595687874, -73.8160376470905)"
11693,"(40.6215753105909, -73.816642703974)"
11693,"(40.6218224555223, -73.8163691964146)"
11693,"(40.6213216551215, -73.8157786655764)"
11693,"(40.6216820389463, -73.8159215848445)"
11693,"(40.6214500661835, -73.8155923034163)"
11693,"(40.6209800892615, -73.8154757473567)"
11693,"(40.6204333436605, -73.8156240808709)"
11693,"(40.6203810397931, -73.8159265755693)"
11693,"(40.6206950840102, -73.81698502456)"
11693,"(40.6203593010475, -73.8163442662462)"
11693,"(40.6202909089001, -73.8155275130051)"
11693,"(40.6201394283692, -73.8154393968249)"
11693,"(40.6192998764863, -73.8169074070182)"
11693,"(40.6192595954542, -73.8172731733946)"
11693,"(40.6190453930155, -73.8172915196316)"
11693,"(40.6188999746872, -73.8175340848484)"
11693,"(40.6185020309229, -73.8175844857554)"
11693,"(40.6181696210107, -73.8174018323812)"
11693,"(40.6178408971981, -73.8174666330883)"
11693,"(40.6176299510927, -73.8172367893268)"
11693,"(40.6175400736232, -73.8173495978307)"
11693,"(40.6171292195106, -73.8170587351535)"
11693,"(40.6159699140712, -73.81673172992)"
11693,"(40.6157738336005, -73.8165168218014)"
11693,"(40.6149101937375, -73.8162796403615)"
11693,"(40.614456182929, -73.8163700824814)"
11693,"(40.6142959595229, -73.815975559999)"
11693,"(40.614483711344, -73.8156232019752)"
11693,"(40.6144027025572, -73.8153620485607)"
11693,"(40.6145903089956, -73.814700311046)"
11693,"(40.6149398797193, -73.8144615684597)"
11693,"(40.6146785633313, -73.8141438707954)"
11693,"(40.6144789955519, -73.8141587983116)"
11693,"(40.6142597023009, -73.8144812151881)"
11693,"(40.6142974283547, -73.8148993211882)"
11693,"(40.614068653276, -73.8154437450063)"
11693,"(40.6136775326104, -73.8152105044256)"
11693,"(40.6133004168633, -73.8145986367099)"
11693,"(40.6131192393277, -73.8146687538215)"
11693,"(40.6130280136267, -73.8149017988139)"
11693,"(40.6132525168368, -73.8155023262266)"
11693,"(40.6129631630888, -73.8158626380797)"
11693,"(40.6126956307473, -73.8156415785702)"
11693,"(40.6116539943209, -73.815429798386)"
11693,"(40.6109404196446, -73.81505608863)"
11693,"(40.6108630424721, -73.8146436910039)"
11693,"(40.6112720454476, -73.8143321639353)"
11693,"(40.6111428495462, -73.8142142441882)"
11693,"(40.610737054647, -73.8145180191947)"
11693,"(40.6105888016376, -73.8150714030625)"
11693,"(40.6102471573859, -73.8153060082555)"
11693,"(40.6088072297688, -73.8147159184557)"
11693,"(40.6079465929965, -73.8148549907625)"
11693,"(40.6070369104913, -73.8152245298274)"
11693,"(40.6066023992406, -73.8158341197876)"
11693,"(40.6057532764972, -73.815932330467)"
11693,"(40.6052367143263, -73.8164254792439)"
11693,"(40.6053630377892, -73.816775867733)"
11693,"(40.6058825939412, -73.8165325743884)"
11693,"(40.6058806346761, -73.8172494706734)"
11693,"(40.6054899178737, -73.8178932365263)"
11693,"(40.6054714555277, -73.8179860215513)"
11693,"(40.6055799988949, -73.8180989886277)"
11693,"(40.6054235598584, -73.8180909880926)"
11693,"(40.6048676881093, -73.818188261139)"
11693,"(40.6047798866296, -73.8176224788876)"
11693,"(40.603800661223, -73.8178001312496)"
11693,"(40.6040679300942, -73.8186647280876)"
11693,"(40.6042443071996, -73.8188534970091)"
11693,"(40.6038182425433, -73.8189644913521)"
11693,"(40.6032937834863, -73.8183844213359)"
11693,"(40.6026193583873, -73.8185410717279)"
11693,"(40.6017394200929, -73.8185871093917)"
11693,"(40.6009982751638, -73.8186960398115)"
11693,"(40.600113373301, -73.8188667921158)"
11693,"(40.5991247787284, -73.81902456999)"
11693,"(40.5974566399717, -73.819558139737)"
11693,"(40.5966759108738, -73.8203475432909)"
11693,"(40.5962179268427, -73.8205528589451)"
11693,"(40.5956836891063, -73.8204803609452)"
11693,"(40.5955303432154, -73.8207768583135)"
11693,"(40.5947472277906, -73.8212906862421)"
11693,"(40.5951167799746, -73.8244692479549)"
11693,"(40.5947592860896, -73.8260688589574)"
11693,"(40.5951354017254, -73.8262759499878)"
11693,"(40.5949034121917, -73.8271861333182)"
11693,"(40.5946095808673, -73.8322705270091)"
11693,"(40.5952850218844, -73.8347518352568)"
11693,"(40.5956110434138, -73.8347858114754)"
11693,"(40.5964990449256, -73.8344254006862)"
11693,"(40.5969332481627, -73.8334589620733)"
11693,"(40.5973861014197, -73.8332611140107)"
11693,"(40.597268962739, -73.833059935553)"
11693,"(40.59755659575, -73.8327801086364)"
11693,"(40.5975541206751, -73.832080094243)"
11693,"(40.5978654591206, -73.8319835273422)"
11693,"(40.5978474076744, -73.8311654023021)"
11693,"(40.5972901979552, -73.8308197185985)"
11693,"(40.5969866116412, -73.830030777004)"
11693,"(40.5972565517973, -73.8303390822331)"
11693,"(40.597599707633, -73.8304326281338)"
11693,"(40.5978345203085, -73.8302875053789)"
11693,"(40.5977991923519, -73.8299607090443)"
11693,"(40.5981289072894, -73.829568420917)"
11693,"(40.5992598686283, -73.8259699700952)"
11693,"(40.5986322558758, -73.8256131705086)"
11693,"(40.5982183385233, -73.8250713344292)"
11693,"(40.5981633135667, -73.8245902825405)"
11693,"(40.5983040126642, -73.8242851274036)"
11693,"(40.5987027884863, -73.8240945940777)"
11693,"(40.5987507761361, -73.8239990605005)"
11693,"(40.5988425467356, -73.8239831717846)"
11693,"(40.5990717574849, -73.824246988255)"
11693,"(40.6000467248043, -73.8237897676423)"
11693,"(40.5999312781583, -73.822380907493)"
11693,"(40.5997729224301, -73.8219500311408)"
11693,"(40.5999539884658, -73.8216616085665)"
11693,"(40.5999579457316, -73.8213464329979)"
11693,"(40.6000011738812, -73.8213443017826)"
11693,"(40.6003310576944, -73.8244344000771)"
11693,"(40.6007915686207, -73.8244491684228)"
11693,"(40.6008444032791, -73.8242847755714)"
11693,"(40.6008269106744, -73.8232454046912)"
11693,"(40.6006581817761, -73.8215819073211)"
11693,"(40.6007048835771, -73.8214530022462)"
11693,"(40.600683876196, -73.8212971766928)"
11693,"(40.6007317353816, -73.8214008280511)"
11693,"(40.6007609419937, -73.8217342786114)"
11693,"(40.6008468213817, -73.8230845396357)"
11693,"(40.6010308919791, -73.8237655281787)"
11693,"(40.601149750393, -73.8240041461448)"
11693,"(40.6013244214939, -73.8239630313177)"
11693,"(40.601432559069, -73.8233854480645)"
11693,"(40.6014526892422, -73.822928878458)"
11693,"(40.6012961056461, -73.8210553026565)"
11693,"(40.6013657512045, -73.8210263424448)"
11693,"(40.6016573008493, -73.8234738340984)"
11693,"(40.6019973677974, -73.8236247637425)"
11693,"(40.6022692892359, -73.823569705269)"
11693,"(40.6021038719411, -73.822381106027)"
11693,"(40.6020052827266, -73.8209154059581)"
11693,"(40.602072339225, -73.8209164855569)"
11693,"(40.6022944291083, -73.8228338425748)"
11693,"(40.6023492736414, -73.8229606042837)"
11693,"(40.6026462064145, -73.8232281779025)"
11693,"(40.602848528307, -73.8228377031572)"
11693,"(40.6028531746316, -73.8224890415262)"
11693,"(40.6026525551467, -73.8207704857039)"
11693,"(40.6027802610802, -73.8207640924397)"
11693,"(40.6030143205288, -73.8229308581455)"
11693,"(40.6031782193626, -73.8229354649413)"
11693,"(40.6035404912164, -73.8227299186732)"
11693,"(40.6033924210137, -73.8206498017902)"
11693,"(40.6034629327322, -73.8206427489925)"
11693,"(40.6037468670681, -73.822797145867)"
11693,"(40.6039518422118, -73.8228285086989)"
11693,"(40.6041699771394, -73.8226902176702)"
11693,"(40.6042097862213, -73.8224863786347)"
11693,"(40.6040560990073, -73.8205171479959)"
11693,"(40.6041591070929, -73.8204968832917)"
11693,"(40.6043688864031, -73.8227922540016)"
11693,"(40.6047555178276, -73.8229159053218)"
11693,"(40.6049364922542, -73.8228123458753)"
11693,"(40.6049496562421, -73.8226950625263)"
11693,"(40.6047550917965, -73.820462332723)"
11693,"(40.6049027083669, -73.8205009724571)"
11693,"(40.6050415924812, -73.8221413631291)"
11693,"(40.6051468296597, -73.8224798971185)"
11693,"(40.6053990507319, -73.8225514340875)"
11693,"(40.6056044860902, -73.8222238124212)"
11693,"(40.6054645923709, -73.8202955237589)"
11693,"(40.6055389899364, -73.8202966125698)"
11693,"(40.6058419503713, -73.8229055798477)"
11693,"(40.6064262671584, -73.8223928346773)"
11693,"(40.6071465418939, -73.821267016347)"
11693,"(40.607617775387, -73.8208190104348)"
11693,"(40.6077629472615, -73.8208960382207)"
11693,"(40.6081812117392, -73.8204920641503)"
11693,"(40.608439665395, -73.8204781187816)"
11693,"(40.6089434829264, -73.8199190922904)"
11693,"(40.6096649378276, -73.8199396099157)"
11693,"(40.6100744387218, -73.8196269320446)"
11693,"(40.6108614004726, -73.8194169541878)"
11693,"(40.6110583890792, -73.8199008381819)"
11693,"(40.611668898896, -73.8200003867595)"
11693,"(40.6117013510512, -73.8202144362766)"
11693,"(40.6118343717211, -73.8203595163254)"
11693,"(40.6118029780297, -73.8204340829487)"
11693,"(40.6119493140059, -73.8205079293906)"
11693,"(40.612143118065, -73.8203141309225)"
11693,"(40.6120913938031, -73.8204639582545)"
11693,"(40.6122123467366, -73.8205453189791)"
11693,"(40.6122846900673, -73.8205498121678)"
11693,"(40.6123613862039, -73.8208491039499)"
11693,"(40.6120146102457, -73.8209873517144)"
11693,"(40.6119373687133, -73.8211053063768)"
11693,"(40.6116502712999, -73.8210059128979)"
11693,"(40.6111581314142, -73.8213083556801)"
11693,"(40.610727783201, -73.8211694528984)"
11693,"(40.6105264071527, -73.8206919022768)"
11693,"(40.6103531895802, -73.8209806817938)"
11693,"(40.6103566585738, -73.8213170413144)"
11693,"(40.6106060626864, -73.821303530573)"
11693,"(40.610755210892, -73.8214443110147)"
11693,"(40.6105227330172, -73.8214085609624)"
11693,"(40.6102424901037, -73.8214403827694)"
11693,"(40.6101878486843, -73.8216942231454)"
11693,"(40.6105227236763, -73.8220132890279)"
11693,"(40.6104335542019, -73.8224204701074)"
11693,"(40.6108474790399, -73.8226650377088)"
11693,"(40.6106004127835, -73.8227376732919)"
11693,"(40.6103377349283, -73.8225639137389)"
11693,"(40.6102702775311, -73.8226910614168)"
11693,"(40.610489763565, -73.8230139965043)"
11693,"(40.610908974153, -73.823059003334)"
11693,"(40.6109680887606, -73.8232514175326)"
11693,"(40.6115996418229, -73.8239050236221)"
11693,"(40.6124481783025, -73.824383408381)"
11693,"(40.6124628709162, -73.8245530323824)"
11693,"(40.6129650844224, -73.8246497975179)"
11693,"(40.6134799017363, -73.8250907855775)"
11693,"(40.6141600123739, -73.825472777582)"
11693,"(40.6143793504531, -73.825895285169)"
11693,"(40.6138977655205, -73.8263294071594)"
11693,"(40.6134200691442, -73.8271253741225)"
11693,"(40.6134927636582, -73.8274752839072)"
11693,"(40.6137157647026, -73.8278483342194)"
11693,"(40.6138727315187, -73.8274359394273)"
11693,"(40.613831973635, -73.8269141092583)"
11693,"(40.6139038616516, -73.8272236966039)"
11693,"(40.6140844645634, -73.8271412844333)"
11693,"(40.6146659085768, -73.8274456954239)"
11693,"(40.6146950587452, -73.8279637466129)"
11693,"(40.6149241397519, -73.8282074383603)"
11693,"(40.6149322261326, -73.8288066113109)"
11693,"(40.6153000792323, -73.8290132047325)"
11693,"(40.6151630861138, -73.8293821444514)"
11693,"(40.6148140595045, -73.8289166644087)"
11693,"(40.6146215172154, -73.8291063265065)"
11693,"(40.6147138602538, -73.8296078891193)"
11693,"(40.6151352020891, -73.8303060685133)"
11693,"(40.6152114697748, -73.8311191434689)"
11693,"(40.614501356048, -73.8331625691126)"
11693,"(40.6136809248887, -73.8342555678036)"
11693,"(40.6140908107332, -73.8344883085044)"
11693,"(40.614608050751, -73.8354559180383)"
11693,"(40.6150643971865, -73.8357495810163)"
11693,"(40.61511782178, -73.8366844821836)"
11693,"(40.6155517416838, -73.8380411470058)"
11693,"(40.6157776033774, -73.8379139144413)"
11693,"(40.6158426381055, -73.8381445608251)"
11693,"(40.6158530168955, -73.8377359510917)"
11693,"(40.616088610838, -73.8373620328004)"
11693,"(40.6165593763136, -73.8378218080397)"
11693,"(40.6165089283861, -73.8374515488214)"
11693,"(40.6161893168996, -73.83719708691)"
11693,"(40.6164230124224, -73.8368763500155)"
11693,"(40.6163453935927, -73.8364092505469)"
11693,"(40.6169529817393, -73.8355341469105)"
11693,"(40.6177798510433, -73.8350080444809)"
11693,"(40.6180506132003, -73.8352072887036)"
11693,"(40.6183244270357, -73.8351301450297)"
11693,"(40.6185513319374, -73.8353666273965)"
11693,"(40.6186464194101, -73.8352770387265)"
11693,"(40.6191165112491, -73.8357241037312)"
11693,"(40.619268690362, -73.8356106297472)"
11693,"(40.6195136914116, -73.8358264940406)"
11693,"(40.6198122440371, -73.8357790988174)"
11693,"(40.620522589255, -73.8360231995275)"
11693,"(40.6210040155552, -73.8355158013973)"
11693,"(40.6207342622065, -73.8353282162123)"
11693,"(40.6206588462413, -73.8350292772719)"
11693,"(40.621198291762, -73.8349028753139)"
11693,"(40.6214823312085, -73.8351083436505)"
11693,"(40.6216061629311, -73.8348912938047)"
11693,"(40.6219379142399, -73.834771540368)"
11693,"(40.6226627147832, -73.8352058562791)"
11693,"(40.6232880594673, -73.8351561338137)"
11693,"(40.6231692567118, -73.834847693118)"
11693,"(40.6225586875973, -73.8345483035059)"
11693,"(40.6224210804112, -73.8340239852134)"
11693,"(40.6226314957099, -73.8338377760226)"
11693,"(40.6228085336561, -73.8331779371479)"
11693,"(40.6229831047657, -73.833349618899)"
11693,"(40.6230018426028, -73.8332296139371)"
11693,"(40.6234863398513, -73.8332199034027)"
11693,"(40.6234647469227, -73.8338703195538)"
11693,"(40.6239392027644, -73.833844606524)"
11693,"(40.6241349760765, -73.8335867779105)"
11693,"(40.6243215909187, -73.8332062917863)"
11693,"(40.6243476791094, -73.8325676249228)"
11693,"(40.6247970391054, -73.832288769868)"
11693,"(40.6245027424672, -73.831753900002)"
11693,"(40.6241585593761, -73.8318769497904)"
11693,"(40.6246039766085, -73.8313207721198)"
11693,"(40.6245137711954, -73.8311029206323)"
11693,"(40.6249589984762, -73.830791445361)"
11693,"(40.6248647933424, -73.830531160836)"
11693,"(40.6251358743411, -73.8306543808846)"
11693,"(40.6249290981391, -73.8315639228856)"
11693,"(40.6253959124564, -73.8310264167638)"
11693,"(40.6261604636652, -73.8307345964276)"
11693,"(40.6265657270708, -73.8310731133265)"
11693,"(40.6266798914564, -73.8308409022841)"
11693,"(40.6270714293015, -73.8316674236333)"
11693,"(40.6268129519161, -73.8321738859449)"
11693,"(40.6266271577106, -73.8320724587879)"
11693,"(40.6266800697551, -73.832517639687)"
11693,"(40.6269188073523, -73.8323658808704)"
11693,"(40.6277291231117, -73.8326932516098)"
11693,"(40.6278160534739, -73.832577181189)"
11693,"(40.6276329281184, -73.8322782573658)"
11693,"(40.6278514127089, -73.8324444587429)"
11693,"(40.6280574253944, -73.832363817584)"
11693,"(40.6281351188066, -73.8319105049503)"
11693,"(40.6282301960983, -73.8323232541719)"
11693,"(40.6278329794737, -73.8331059940225)"
11693,"(40.6278896952611, -73.8332071799569)"
11693,"(40.6283100033213, -73.8330977177322)"
11693,"(40.6283949741474, -73.8328822131417)"
11693,"(40.6287470912894, -73.8329762814768)"
11693,"(40.628996459014, -73.8328213005002)"
11693,"(40.6290855244918, -73.8323620034662)"
11693,"(40.6289546169875, -73.8321752222014)"
11693,"(40.6293228708763, -73.8323086265996)"
11693,"(40.6300357900855, -73.8321191831677)"
11693,"(40.6302807947947, -73.831875079558)"
11693,"(40.6305628108564, -73.8319797114121)"
11693,"(40.6310382509091, -73.8318663914357)"
11693,"(40.631444895621, -73.8315692313368)"
11693,"(40.6317981616021, -73.8316341966131)"
11693,"(40.6326515152739, -73.8311547195898)"
11693,"(40.6336439409195, -73.8314427925167)"
11693,"(40.6342746181721, -73.8319578988324)"
11209,"(40.6387310056395, -74.0369320493547)"
11209,"(40.6388211627606, -74.0359578332618)"
11209,"(40.6357103562384, -74.0259173577818)"
11209,"(40.631621368184, -74.0169558754688)"
11209,"(40.6307293046057, -74.0173366356917)"
11209,"(40.6302856182775, -74.0163432239334)"
11209,"(40.6221849842542, -74.0197049079925)"
11209,"(40.6224014169606, -74.0201934918654)"
11209,"(40.6161400713247, -74.0256820623823)"
11209,"(40.6160484120423, -74.0257293447189)"
11209,"(40.615593285184, -74.0248159615338)"
11209,"(40.6126342202218, -74.0265670759409)"
11209,"(40.6124769370499, -74.0263673721351)"
11209,"(40.6102439747788, -74.0271066028219)"
11209,"(40.609699643124, -74.0247837600192)"
11209,"(40.6099596798819, -74.0246940876295)"
11209,"(40.6094668234139, -74.0243105383168)"
11209,"(40.6077630949451, -74.0214047372124)"
11209,"(40.6066742332791, -74.0224776925951)"
11209,"(40.6056737020013, -74.0207854138612)"
11209,"(40.6045090478292, -74.0212984047616)"
11209,"(40.6036552222606, -74.0186463550924)"
11209,"(40.6027474393804, -74.0193756240652)"
11209,"(40.6031801607726, -74.0201052875051)"
11209,"(40.6034541600254, -74.0211678154996)"
11209,"(40.6046320058459, -74.029648501035)"
11209,"(40.6052846273176, -74.0311475414142)"
11209,"(40.6064727267939, -74.0329665875438)"
11209,"(40.6077352905638, -74.0343566612163)"
11209,"(40.6081984773228, -74.034654103698)"
11209,"(40.6086040310385, -74.0354302264469)"
11209,"(40.6088402590299, -74.0352177167703)"
11209,"(40.6092408275235, -74.0360388906271)"
11209,"(40.6109732361858, -74.0368036361144)"
11209,"(40.6132419377398, -74.0390780074327)"
11209,"(40.6149442428828, -74.0402326677528)"
11209,"(40.6199111848137, -74.0413900458368)"
11209,"(40.6206363181136, -74.0416793062342)"
11209,"(40.6213092629409, -74.0415840035924)"
11209,"(40.6242681802751, -74.0419004632482)"
11209,"(40.6274046411484, -74.0415328050361)"
11209,"(40.630302427587, -74.0410677707324)"
10304,"(40.6347756350803, -74.0841169535555)"
10304,"(40.6336626044838, -74.0823129969577)"
10304,"(40.6354970204262, -74.0804551639749)"
10304,"(40.6358617570998, -74.0802589706066)"
10304,"(40.6361726074281, -74.0795864528953)"
10304,"(40.6369740815577, -74.0787962364903)"
10304,"(40.6334048961203, -74.0798851577931)"
10304,"(40.633192754782, -74.0789917882474)"
10304,"(40.6328855810256, -74.0790877468846)"
10304,"(40.6319693859479, -74.0759585515083)"
10304,"(40.6309503171836, -74.0765345470074)"
10304,"(40.6301943270385, -74.0767550080973)"
10304,"(40.6296225567822, -74.076662597766)"
10304,"(40.6296092545924, -74.0765675651573)"
10304,"(40.629795593688, -74.0747073978495)"
10304,"(40.631341529602, -74.0748263284409)"
10304,"(40.6329405318402, -74.0741200863816)"
10304,"(40.6343933870362, -74.0741419569013)"
10304,"(40.6348409771221, -74.0733140699234)"
10304,"(40.6357914508887, -74.0733903652727)"
10304,"(40.6358115495532, -74.0731473259086)"
10304,"(40.633666051725, -74.0728318503749)"
10304,"(40.6320584565526, -74.0733282114253)"
10304,"(40.6303089887202, -74.0729847449692)"
10304,"(40.6302421553494, -74.0727751079291)"
10304,"(40.6299671441618, -74.072920938046)"
10304,"(40.6271517188723, -74.0722922272826)"
10304,"(40.6270682917071, -74.0727125071809)"
10304,"(40.6246221259298, -74.0721764085781)"
10304,"(40.6212951776886, -74.06976163533)"
10304,"(40.6187224930326, -74.066199080303)"
10304,"(40.6192745614464, -74.0655728060802)"
10304,"(40.6192026380528, -74.0654458589994)"
10304,"(40.6180675135965, -74.0666820774284)"
10304,"(40.6178774991281, -74.0664224117963)"
10304,"(40.6181954265354, -74.0660499137457)"
10304,"(40.6179584088258, -74.0657021251224)"
10304,"(40.6181003058683, -74.065447674715)"
10304,"(40.6178914462088, -74.0651385964303)"
10304,"(40.6175438319138, -74.0651476261694)"
10304,"(40.6169009483758, -74.0641981361959)"
10304,"(40.6168298696546, -74.063812673128)"
10304,"(40.6165501383626, -74.0636123812106)"
10304,"(40.6163404046486, -74.0639526023284)"
10304,"(40.6173793431796, -74.066332608684)"
10304,"(40.6204316186784, -74.0709538174536)"
10304,"(40.6186098986906, -74.0718465149808)"
10304,"(40.6178742965281, -74.0733211133785)"
10304,"(40.6175156117666, -74.0730425271482)"
10304,"(40.6169086242728, -74.0743952604051)"
10304,"(40.6157799620393, -74.0754335855533)"
10304,"(40.6085679025809, -74.0794390559712)"
10304,"(40.6063101413688, -74.0814506320581)"
10304,"(40.601559240273, -74.0850608554888)"
10304,"(40.5963105256195, -74.0872475959902)"
10304,"(40.5959953735406, -74.0875183037181)"
10304,"(40.5960077475946, -74.0876754711146)"
10304,"(40.594801943311, -74.0884337685632)"
10304,"(40.5922337200539, -74.0912172073595)"
10304,"(40.5924198789702, -74.091577231163)"
10304,"(40.591937153967, -74.0922497392054)"
10304,"(40.588303402436, -74.0971960340032)"
10304,"(40.5881617472486, -74.0969200163212)"
10304,"(40.5846181169148, -74.1017885140325)"
10304,"(40.5848005059414, -74.1020083396743)"
10304,"(40.5851499994706, -74.1016393688302)"
10304,"(40.587156421924, -74.1006862287469)"
10304,"(40.5877641636715, -74.1001930570469)"
10304,"(40.5887417640854, -74.1020799050713)"
10304,"(40.5862847510004, -74.1047997988464)"
10304,"(40.5825273408505, -74.1095056970625)"
10304,"(40.5810298102679, -74.1126223607964)"
10304,"(40.5784703805593, -74.1156415320569)"
10304,"(40.5782575923368, -74.116875410288)"
10304,"(40.5777136349018, -74.1175689556948)"
10304,"(40.5781445176559, -74.1182765048339)"
10304,"(40.580455347193, -74.1189438958155)"
10304,"(40.585117296052, -74.1232504275996)"
10304,"(40.5961655136563, -74.1153995075825)"
10304,"(40.5965950985711, -74.1147915482577)"
10304,"(40.5975515498753, -74.1113213086703)"
10304,"(40.5981377568165, -74.111284463084)"
10304,"(40.5985363746527, -74.1117740225671)"
10304,"(40.6005705214787, -74.113383340488)"
10304,"(40.6015111321578, -74.1098703410867)"
10304,"(40.6017160366008, -74.1082911689829)"
10304,"(40.6010734368307, -74.1019125316675)"
10304,"(40.6015319762037, -74.1004926726794)"
10304,"(40.6020119334581, -74.1006415917938)"
10304,"(40.6023114185547, -74.100115676885)"
10304,"(40.602902633773, -74.099580250121)"
10304,"(40.6030435586072, -74.1002325947531)"
10304,"(40.6032697173296, -74.100467078696)"
10304,"(40.6038069398172, -74.1005592345875)"
10304,"(40.6040260603589, -74.1003624616453)"
10304,"(40.6040341004507, -74.0995930427998)"
10304,"(40.6038505763544, -74.0992331883779)"
10304,"(40.6031105773739, -74.0991570065266)"
10304,"(40.6030978946425, -74.0980324983851)"
10304,"(40.6035285114548, -74.096558704591)"
10304,"(40.6034478281581, -74.0957817994359)"
10304,"(40.6035878757222, -74.0950190091032)"
10304,"(40.6042706628149, -74.0948378269474)"
10304,"(40.6041266787685, -74.0935052064234)"
10304,"(40.6044914433, -74.0935142727101)"
10304,"(40.6045086875782, -74.0938995248618)"
10304,"(40.6047634708882, -74.0939476252692)"
10304,"(40.604803984438, -74.0943083408772)"
10304,"(40.605713716476, -74.0945811299739)"
10304,"(40.6056159534935, -74.0948908941196)"
10304,"(40.6058113881383, -74.0952037870999)"
10304,"(40.6066755416351, -74.0948959365706)"
10304,"(40.607136445265, -74.0953787745603)"
10304,"(40.6063765892868, -74.0966173940657)"
10304,"(40.605788519209, -74.0970025263412)"
10304,"(40.6057267794472, -74.0974739978482)"
10304,"(40.6069922812749, -74.096968674697)"
10304,"(40.6075116977121, -74.0963049224875)"
10304,"(40.6080353232297, -74.096709468857)"
10304,"(40.6082833028393, -74.0966868248505)"
10304,"(40.6085340761987, -74.0960256322965)"
10304,"(40.6088737723549, -74.096264227976)"
10304,"(40.6093054302045, -74.0949403246229)"
10304,"(40.6094554051519, -74.0950272375578)"
10304,"(40.6095302005153, -74.0954686662287)"
10304,"(40.6092307055523, -74.0971157502771)"
10304,"(40.6102612811672, -74.097421888298)"
10304,"(40.6109601967985, -74.0981038645751)"
10304,"(40.6109996291822, -74.0959193855484)"
10304,"(40.6108142386292, -74.0943100206006)"
10304,"(40.6104482391879, -74.0928437313966)"
10304,"(40.6096885554056, -74.0908398202561)"
10304,"(40.6110511776521, -74.0899323970579)"
10304,"(40.6113385272481, -74.0906302270602)"
10304,"(40.6119472369751, -74.0901890890249)"
10304,"(40.6120947181691, -74.0897322200776)"
10304,"(40.6122852891699, -74.0897323379849)"
10304,"(40.6136930048742, -74.0886616336645)"
10304,"(40.6141793416121, -74.0903212074168)"
10304,"(40.6148346793846, -74.0901405814361)"
10304,"(40.6166556113231, -74.0943022893564)"
10304,"(40.6177037073298, -74.0940714221185)"
10304,"(40.6183095230638, -74.0933866215576)"
10304,"(40.618258586774, -74.0927840067148)"
10304,"(40.6171583565965, -74.0909819338812)"
10304,"(40.6159293440435, -74.0874133841583)"
10304,"(40.617127433045, -74.0865918192589)"
10304,"(40.618074251766, -74.0861711656345)"
10304,"(40.6188201975242, -74.0860412431253)"
10304,"(40.618972568107, -74.0866697606116)"
10304,"(40.6184344833744, -74.0867831726259)"
10304,"(40.6184941878083, -74.0876119765532)"
10304,"(40.6190647202056, -74.0875160815819)"
10304,"(40.619599396302, -74.0886830684891)"
10304,"(40.6198440904157, -74.0887308368146)"
10304,"(40.6203073613641, -74.0894203148139)"
10304,"(40.6209984936172, -74.088683797567)"
10304,"(40.6229659047601, -74.0885151695936)"
10304,"(40.6277476818802, -74.0889104820275)"
10304,"(40.6289186149071, -74.0885075407368)"
10304,"(40.6303178760569, -74.0868223452907)"
10304,"(40.6310807386551, -74.0880776441598)"
10304,"(40.6339555788583, -74.0857492857444)"
10304,"(40.6337624216999, -74.0852008154867)"
10314,"(40.6201874953405, -74.1191298028849)"
10314,"(40.6178775147054, -74.1178754905042)"
10314,"(40.6181717999356, -74.1149946687735)"
10314,"(40.6180489235404, -74.1146559404623)"
10314,"(40.6137415449107, -74.1141456993339)"
10314,"(40.61380448828, -74.1133744930958)"
10314,"(40.6128949502317, -74.1131416404429)"
10314,"(40.6127009424676, -74.1129083417552)"
10314,"(40.6123596966832, -74.1142509755124)"
10314,"(40.6121553422311, -74.1169408125196)"
